temp,wind_speed,precip_prob,visibility,humidity,is_day,wind_gust,gust_delta,apparent_temp,ride_score
28.217085287277314,48.30060480638027,90.04522117120824,1.324760485102776,10.219878764251504,1,52.03931988907788,3.7387150826976097,9.918831241150354,6.303716485421274
49.87390990652833,47.35156984617138,51.43521611529165,6.325752419526063,91.41944767780963,1,55.79098888806096,8.439419041889579,40.075226735840744,1.3626467809397746
94.15180650341013,34.18674389107134,2.4951884467717456,6.2462559353830995,65.31862687762475,0,37.371463008554784,3.1847191174834464,87.00897163474406,39.57831659764296
51.16982557498013,39.89071612765299,10.563917842782168,1.5662214201948832,33.51660543256848,1,42.5255245345685,2.6348084069155036,38.56519966717578,16.3297818280472
88.83081316716085,8.82133483012007,58.671674524123375,3.5242769744793145,74.5737402905516,1,22.07234420328115,13.25100937316108,92.75965326416798,39.23518540819709
23.176061163910823,36.08292747420787,12.385860646634494,0.6628117385682908,6.421950428359021,1,59.60007757844559,23.51715010423772,9.385085217063578,6.0564502746037725
91.14099906483331,30.902540416768616,14.94177769112708,7.157331136860524,38.861261185137,1,32.7156950547238,1.8131546379551864,82.66610901663957,47.91695149987766
34.87799911519811,4.577586787562304,77.21170977821139,9.874956513975437,85.60919866679782,0,6.723709190764543,2.146122403202239,41.60788426685297,28.254730599804876
81.12627863833164,5.657950329483813,75.06920585755003,7.399061554250342,28.68796067704089,0,10.003591962132166,4.345641632648353,81.7318945742422,42.71885736410249
69.40706325830462,5.422180887563094,84.27727594254719,8.441521695754412,65.1122880871157,1,15.223839160156833,9.80165827259374,73.74941971199094,57.861362028726404
107.56019530722718,36.21784674149178,10.573513650610566,4.763432422847194,37.40933141597233,0,37.68022065243636,1.462373910944578,96.8139897522277,14.18047682865706
50.66886438740797,7.085760412378622,19.814488109681772,0.9558408116675032,40.312790211802465,1,12.133652876148727,5.047892463770104,51.86583924363677,17.205134610015058
16.94734482761625,23.386613555723525,83.29614298586506,7.266065225053029,72.13433451390357,0,38.08982151673071,14.703207961007184,14.806132856717195,8.464308448656086
12.011325982881555,17.849090293887887,72.1087608697792,2.5652020013081467,86.91853983772218,0,19.98237096568728,2.133280671799394,13.563543849098618,4.5222377076337725
96.82014890213908,27.525207038510892,80.59561278280401,3.882939532575296,20.00466706688686,0,27.9158836588286,0.3906766203177092,87.8105327934234,8.157862312753572
65.09724195445037,35.32382436097014,98.97456749079221,7.030992499618433,29.920289787999213,1,54.31024738938764,18.986423028417498,53.95974118886223,0.0
91.40062544266968,34.2361268610666,86.4431606155702,9.047845261955823,48.900666436037014,1,46.62782361135106,12.39169675028446,82.59624134184673,0.6950674589349788
34.614688001209046,25.77599579571883,52.04632508497603,4.8624904899924974,60.243445931685,0,35.37604054376108,9.600044748042247,30.328634276090014,6.118320339235767
46.23379327888954,23.216743680519276,31.076818479725745,9.616055730956617,47.10084015086608,0,23.947793008000108,0.7310493274808323,41.65717982176844,23.941348509162598
13.160906582188488,19.890779756112938,56.96765865747011,5.1990352829400415,77.49758254389286,0,38.25830307163518,18.367523315522245,12.954352934132599,5.319745643170127
110.95669408028178,43.09549741521897,63.858655023445245,1.2251044846314063,74.12853961532738,1,46.009301457062044,2.913804041843072,101.13134907572692,3.5781933595385276
80.1261302035854,16.542590243632247,33.531214125962094,5.184337458253974,41.4718629832035,0,18.443484081293917,1.9008938376616697,77.65628040445286,57.04495618019423
107.98653421472716,12.968291058374742,77.09370374846785,8.606277059379671,8.65506853944845,0,18.31590884921563,5.347617790840889,103.66472464532211,19.30783331318947
37.877122780052595,37.16577468276356,9.275379265788676,5.380451331243199,22.50467409356414,0,57.65657748098836,20.4908027982248,25.261280316303584,0.025729813890916775
74.20367917869439,17.988173084836323,77.93928506817099,7.477553478624172,48.825738428832075,1,59.69175322897986,41.703580144143544,71.89098378764307,1.8629412604797269
81.24249667072696,42.34992998786342,3.1998518681948473,5.479576118578754,88.47623809958601,1,49.96752868860901,7.617598700745589,73.1501484855402,9.471605868976154
43.342718527046785,16.394435931857238,49.79660607214902,5.460545603729003,56.08125381666153,1,41.29404868550537,24.899612753648135,42.39306953597004,5.297703092988282
99.05146967664116,35.09724122872941,86.14364634832663,2.8476090129726526,52.735541579903305,0,39.92858417459429,4.831342945864883,90.28612734313973,0.0
109.45195360452603,2.2554503142668048,8.649527402139757,2.0126048455574663,70.15730389727072,0,2.4963617050847327,0.2409113908179279,115.56550386854637,3.546459839789816
102.90978735808045,19.278144005516,51.77389364941697,2.789187958446538,18.706545334078427,1,21.858006478320053,2.5798624728040522,97.06918428928189,6.124655319341856
87.60203247363411,17.161508748377575,15.939143896131636,4.408378909238132,18.22266213248635,0,20.035820666032652,2.8743119176550778,82.55969518753172,51.10683973645989
39.133791371120175,40.83393696379617,89.48157500609352,8.095901107066984,36.085565702240004,1,53.046027082214835,12.212090118418665,26.408773155825706,2.971243805557208
39.56968442109133,48.352770161415506,83.23455270336302,8.289911073038605,94.53673683917906,0,49.41411507894278,1.061344917527272,29.682250040443034,6.1389998481630945
111.15283364683398,23.04406383464807,93.39172432934876,1.6337781607271806,83.834764924946,1,24.582111481390644,1.538047646742573,110.31868460546934,9.037965369497
11.079872073247664,41.2418138576879,87.49823415300936,5.528549141543085,66.21025103913256,0,48.86274685921253,7.620933001524627,1.2041716340857587,3.024620458913434
85.18524719042517,34.984735047868256,73.65533098659907,4.160277229634279,40.2039430576674,1,36.104483626922665,1.1197485790544093,75.21174747704461,17.63179777314885
84.15584706830253,48.36929938318466,18.48891955885028,5.709357256381633,54.92065596590676,1,53.843063516544426,5.473764133359765,70.30019291161935,2.2308914133182234
75.38240179972873,40.55542571714123,30.250261566890067,6.476233870170266,32.31987061181493,0,40.84099518653215,0.2855694693909143,62.39221857405372,9.019625525285836
113.96142883912091,3.8739032981865265,49.68551583080074,2.7961199271885597,65.68763109674475,0,12.716110832491681,8.842207534305155,118.98063062952077,7.735062366900002
42.747340755191146,35.66408611911181,58.88967815147237,9.192423819415914,42.69610954017326,1,54.78435037535931,19.120264256247502,32.75131726156375,4.8770189185033175
45.697045698291056,26.774985771118683,78.21833953132099,9.354481550020175,15.819430481799522,0,43.40398598101924,16.629000209900557,36.56899443802354,1.451556431220645
18.288637309388335,0.8218028966163582,22.695962818706093,1.0535774254927899,24.357915868825362,0,1.4335507092556963,0.6117478126393381,20.395707737624328,7.025953435544899
56.493804337092435,12.565647936272184,12.827739414696326,7.03018481116219,59.78235122031031,0,19.718047083510086,7.152399147237903,57.44578028461459,81.0
37.41009525465905,46.08776225134465,48.26101705936361,0.3323206169494841,67.51082324219087,0,46.96485569882019,0.8770934474755379,25.726072678340273,5.571918991176252
46.05560372865264,46.303068639337646,15.784141087292058,0.46563797907284377,13.641949817074506,1,46.74314816501968,0.44007952568203734,28.898571254625033,4.255538417226519
97.63003797684091,39.94252301003172,69.37368023295723,9.577999140830219,77.75068793649315,1,47.4832931726351,7.54077016260338,89.42809756647753,2.3821322714833215
108.22587392038704,49.08898016389947,57.56308900917173,6.948531348703155,79.1912647323431,0,55.88661346205973,6.797633298160257,96.50940832806157,6.378518884974133
29.50197256054449,40.327261231210244,74.11077970188848,3.245416298480499,70.07737228493227,0,41.11553557521301,0.7882743440027653,20.37880529655362,2.169087770657389
49.11343781311392,0.5102093642622596,6.343655965510841,6.698776677458906,66.52296810014818,0,4.078730281682173,3.5685209174199133,55.56165087742383,81.0
107.50620902211638,14.391717015075589,96.46975604442038,8.458350506536815,25.86817274215418,0,17.43772910851436,3.0460120934387724,104.33633949030157,10.58860978001083
16.489888372368377,1.5312091118881432,0.0005536675737993768,8.709034764113039,87.76597661722185,1,4.885253965740834,3.3540448538526904,24.654002389335304,8.173550495713032
19.697855451694743,4.705398436877973,32.544241501353476,0.20519779024165352,29.171619965211633,0,7.947406902319379,3.2420084654414065,20.732858073464715,4.163956119326136
27.093053866654085,10.942040847538802,67.96347933662398,8.182280074102643,21.42541753857124,0,24.870096057362844,13.928055209824041,24.858779281495686,7.547401169298559
72.49734758332184,25.177927316276122,4.514207386211888,8.532027150599326,62.468063303355414,0,28.66872643508608,3.4907991188099565,68.67298298714694,62.807838498421795
25.799588455629735,42.37660017310089,8.334958135760695,5.955702048985262,37.76938654509302,1,45.58560986275868,3.2090096896577904,12.625887040898679,8.116839640289985
111.64802005232701,43.0983378078554,7.6681437228220295,4.799038435500224,88.97252761957512,1,43.338854610916684,0.24051680306128276,103.30593769114238,0.7532885898046426
56.905025362144634,30.810092927864822,58.150972672097936,1.1099891719762656,46.42246476125155,1,43.310813462725584,12.500720534860761,49.223234667123855,0.8774247180730814
62.65938583676747,46.40879695331175,89.5925315038538,2.3961383966889915,19.734668874603848,0,55.03641821094495,8.627621257633201,46.06933394290315,6.75450057775794
35.899154659567685,25.003116329510405,55.5436977712262,4.904851196654239,91.17757826553658,0,28.34463730667949,3.341520977169086,35.01566595431718,37.278801966035296
59.450826505647015,44.451802206660076,60.35713522796716,8.650797111735102,51.38905223233986,0,49.261306460575696,4.80950425391562,46.80901084621697,3.0275213407097565
79.50093142688621,22.703262816600606,34.60016512079894,8.031343567993229,51.67030323361365,0,35.3451376313516,12.641874814750992,75.58665662360733,49.910401853711825
88.87359938017448,13.861250371094114,1.8741158655532275,4.959295809187364,39.72224199599255,1,17.2366679110323,3.3754175399381854,87.30132343133609,84.3080287561852
89.15614868454087,45.82064590502139,2.1614717751216372,7.8562702283047905,80.23943975253846,1,50.95069588210793,5.130049977086543,78.85183429778616,3.587951889851425
70.67856683287928,19.396753783943467,88.83099664809113,7.6573337501645184,30.887925861740822,1,19.55663324012207,0.15987945617860433,66.00865790547599,32.30839713522227
104.957776374355,25.170205442223082,10.257243871964672,5.790153513666073,6.233873710125732,1,45.20950223309172,20.039296790868637,95.51308156847834,17.877452081599383
95.82782396714148,16.44303162653386,99.97893718125952,2.2032545343196674,49.75501342190771,1,20.15509281735905,3.7120611908251924,94.2261126587187,6.732658257937844
89.49005204335567,33.14188001453649,16.442261151127813,3.480037687598495,88.3298220478045,0,35.9546224018616,2.812742387325109,85.06628224232153,28.332218458750837
15.838579776448366,49.751561250301776,67.46344439551895,1.6406455019241817,29.594001788993744,0,57.266364828711836,7.51480357841006,-1.1026445447729727,7.334400260948783
10.722186033063178,1.275677443238482,94.89554721809057,0.07150506422759273,28.9674893024106,0,7.259846687596354,5.984169244357871,13.108663986008844,9.573981096166682
32.306964105524656,44.99240030035507,36.22892776420262,0.8052543134143653,71.42898914996469,0,49.09134518383766,4.098944883482588,21.452902900379094,8.036640817995476
79.66997736091248,0.19630284946327015,73.44331887479893,7.5962563439312465,74.79800006577642,0,20.640913834113764,20.444610984650495,87.07125622770482,12.85050650634048
53.17573633266731,18.211394057310553,35.085664344233514,0.33486150767497724,44.20008839166327,1,21.819054902694873,3.60766084538432,50.311187548909416,2.9169692664786417
52.25265722642773,8.430340314475714,30.494105676144535,3.9985263881412503,80.02789440107324,0,59.80192847718565,51.371588162709934,56.88331054074477,7.078486151144241
102.88162326410944,37.867089033627565,20.180408257543892,9.857803316719528,20.4739775603315,0,50.31911063390071,12.452021600273149,89.78218540669155,26.522360127787486
104.03409905384306,2.530542037858674,82.09349068988645,7.952392178102201,38.032283602485215,1,21.222027661980274,18.6914856241216,106.82511059894811,3.2775419341176057
105.46340272562651,27.674247679216396,25.738706360914787,7.506176050391641,41.385012378509494,1,30.332970845265148,2.658723166048752,98.5322048917909,13.921549604482935
42.95719803407787,14.746306692265632,28.31581629058576,2.7470876797315356,33.1516303885664,1,15.32892293191313,0.5826162396474981,40.373838396028255,30.680624508900536
82.56086033762249,6.683512443235107,99.89697421987775,6.417302156108583,24.59637941172296,1,11.030262084863939,4.346749641628832,82.34709330150073,35.051512890061126
38.52148403380881,38.59091060513204,32.73104354453198,4.987118476843829,35.43345760480633,1,41.59876235889803,3.0078517537659906,26.628465552236626,4.395932559100962
30.014032472817227,10.870841712762836,42.27744888320489,6.238244013183499,6.620286518218192,0,11.371542468400504,0.5007007556376681,26.327724439533913,1.2305349957550638
29.386408021473766,11.183760602746945,99.00554577748349,4.35816118993497,68.30150312840617,0,11.777097562962265,0.5933369602153196,31.743054093215605,8.34290465073119
45.92130019067737,13.75383925689615,36.93003454174263,5.309630403031398,66.55633110772808,0,15.285726884249632,1.5318876273534823,47.07539759869172,46.381484456215816
55.14555007688128,29.33833819140137,36.615200723586696,9.883962490176815,45.519630098929994,1,33.13422904926281,3.795890857861437,47.96217781021373,16.48639380852501
97.24966296078217,32.98329658453741,82.77144662138602,3.293128550079647,34.06240254791152,0,54.88003531981934,21.89673873528193,87.46258458175836,0.0
22.588564814634772,0.8801261850672482,31.193036848769207,2.164527734843297,44.06841823122041,0,9.45831048692213,8.578184301854883,26.643356163729912,6.468990436905208
87.16721397646388,12.093481805689516,23.378610364240714,4.484944428307229,89.2868734390028,0,16.15895153305915,4.065469727369633,91.25850859808835,59.182990606580574
65.80276598987706,21.54854212526414,42.32102551753223,5.24320510609053,59.32083640093108,0,34.40005287845165,12.851510753187512,63.115432779864506,47.68311302182523
40.234260980979215,16.598847608061657,70.06408005761926,0.8562883624372586,70.82215842362712,1,23.322619553979333,6.723771945917676,40.676937780117264,2.577315427503788
61.74605637594658,44.208532925544304,4.324302497926535,8.059720221785701,25.656507078016727,1,48.53124233935403,4.322709413809726,46.628293913530534,8.629667737796474
41.49391732658738,39.38543654432094,37.39160272185668,4.2205278769489265,13.528217509270528,1,40.63275466462148,1.247318120300541,27.092564459786058,2.2350763057248124
72.58860530002212,31.294510776941376,34.624490194584034,4.131868338310326,12.486644123820513,0,52.23728914105188,20.942778364110506,61.31946540162762,14.990531072705757
55.55361189980064,16.90212079985199,24.481834726203257,6.588398446832632,47.4816968220726,1,24.725064709497605,7.822943909645616,53.54093326206711,57.47653767707598
27.262580553282266,35.03361724230799,65.42873359043449,7.732443333486324,69.50177041199294,0,39.66157563071131,4.6279583884033215,20.199310697558364,1.293297976583826
22.241222828348157,42.18190064228972,28.999008041367734,9.859402697781368,74.67083443346492,0,46.79600835690419,4.61410771461447,12.83554601477876,8.154549487621383
67.40304661757366,29.741518867949335,60.6731559008003,1.7351969849525517,69.83688262910087,0,41.32808753221528,11.586568664265943,62.49012733330402,10.611159706953474
104.75336849504086,39.223073344668954,50.4336841454627,3.45555683453576,87.14862388833532,1,40.80534773493637,1.5822743902674148,97.77900154600681,0.0
46.11555708855698,37.45524806998739,21.71898708258986,1.6825726873651392,9.680220130296755,1,41.779232595487244,4.323984525499853,32.1014798735917,14.871993724811398
86.96501125837544,28.58686555801611,26.656605704218162,8.808550282272588,81.98055397083473,1,29.10754199850696,0.520676440490849,83.72832043225247,37.36745847827159
79.15944226867553,15.609160841075548,17.06000533065639,5.484932386621831,64.4608936043575,1,16.275503844298495,0.6663430032229467,79.36186729268107,81.26900699070934
107.81326600249551,37.28910790006359,5.662921485095785,8.524400957052837,20.796810080236757,0,43.26649581831199,5.977387918248397,94.97730385049374,36.22776346793132
96.2030068164098,10.339818317880322,61.91884631049116,9.852252910473494,66.41426613538647,0,14.174495836158407,3.8346775182780846,98.7085061027963,26.13651916027898
69.49355218507361,38.97441732357669,67.27886939143343,5.502066808344759,51.05836041238142,0,49.1442028932731,10.169785569696415,59.00962129688108,8.632138064392137
78.98820231458127,40.22733460712665,16.599999360866992,1.1815181919071693,37.31371218807814,0,74.80595892855251,34.57862432142586,66.62863969053842,8.789766544160786
104.33057899132366,41.10724397851865,61.53923846860733,3.612677208966769,27.316234324927795,1,56.80337029167279,15.696126313154139,90.61930483240899,1.7192669827982698
51.949472381628155,23.64579854892288,98.20847400575781,0.3618929726866382,46.77389485202593,1,28.31151337908593,4.665714830163051,47.1685424472616,6.418976407911443
44.31344411506662,9.624038388521083,7.440209493782213,8.493009469362477,26.521938067028856,1,13.420729690026302,3.79669130150522,43.116022566361075,70.0
11.135163781695615,4.986180003303437,49.03708724988637,0.17886941606900297,12.45623755677201,0,12.023309720208873,7.0371297169054365,10.386315536051441,1.6506304507958758
96.78786279010374,37.16806252439621,73.30382136438539,5.921849901299412,81.15080525779888,0,37.9370743475329,0.7690118231366867,90.03571830612515,3.3717728596786674
94.10297354235331,44.31306922649066,4.60091978297269,1.0613328590735782,58.35532836705735,0,79.4724852944575,35.15941606796684,82.21327868846278,0.14538614142830641
20.967724400515895,32.541917941845334,77.82734939976157,0.07557841394162268,37.73026925494975,1,64.24539652750728,31.703478585661948,11.723984149272734,5.423304994242843
70.57002501893353,7.20800301941848,97.9511237092886,2.561504422614047,45.20119825694793,1,27.714828340544045,20.506825321125564,72.20694363686093,5.647829413232727
58.71807830752318,46.7448224258787,8.848786353275317,5.5185219303756226,82.83446308487197,0,55.42724347972751,8.682421053848806,48.3035956456589,9.503233674024955
22.464455028456705,49.45510072696598,82.22299054659253,0.7508791220455469,33.78591549552721,0,55.050356590667455,5.595255863701475,6.061006287223032,5.904939873231589
112.95966384137597,21.668930496746096,37.85815445120942,6.148878829801947,39.215574270950455,0,31.481122438843297,9.8121919420972,108.21364906977257,4.291283850696235
32.54306818365232,29.74126446368856,14.41162024340118,6.7199222113740555,73.94723697035543,1,32.760875969812474,3.0196115061239155,28.041286095212442,2.820517048812281
17.05958890950892,38.861426000082886,49.31932091963478,9.696981001134521,23.04703498219081,1,54.15816719010529,15.296741190022402,3.819722007694847,2.814788320754392
72.4589748477005,36.819489502502236,7.15187357812157,8.995370803881228,64.33362971029513,1,37.976161955290216,1.15667245278798,64.16454201772912,55.81661259699732
87.58100109896843,48.38935959667246,52.21014081671842,5.667911025788351,44.089142491336034,0,61.40509906772943,13.015739471056968,72.63417150943305,2.6307815677442825
13.406561834954632,5.744154553939445,1.9356788004049608,7.933648087099936,50.014270903712784,0,21.91232259036942,16.168168036429975,16.110327103750134,2.091631817824524
79.16535206633732,29.036243307140285,72.86114416727301,3.6364108164699194,75.81921400587201,1,30.528483164528293,1.4922398573880074,75.13277614406842,20.891860838756873
65.89064697490272,34.59657098365461,48.796968581158865,5.857122160635566,94.38191206834418,0,39.80602196499277,5.209450981338165,61.490209788275294,30.677067476131533
20.842825931880085,44.504921209383504,45.89396609351806,4.033541699365023,79.83607316175234,1,62.284216564877504,17.779295355494,11.024464764301918,0.6652942377772098
28.115007079368016,43.70548138590753,19.619149374208366,3.3704176171205757,19.448956972634374,0,69.31603318647473,25.610551800567194,12.57771022226844,7.57084069460451
69.63730121818845,48.8999896780645,36.126315579476575,7.276394858749436,25.209665171634963,1,62.24349028753332,13.343500609468819,52.59827186412615,3.153565745310909
41.11754941889528,25.603922696883952,18.18694324216663,2.966705442867459,41.89374294251749,1,48.23359744641601,22.62967474953206,35.065354634393444,24.66232657181063
108.52315150838818,41.53804334066133,73.53901005357393,3.805522700050772,69.73038679109237,0,63.65480337124281,22.116760030581474,98.88097285123288,1.5606315191477471
95.96772409582533,21.364085406366385,19.902529943302728,3.6717157108077947,50.843404878820834,0,52.54889352782743,31.184808121461046,92.50643042116087,11.770078560030823
113.27455668393462,21.115693892801612,61.675332705171506,8.70403427186231,86.16206077299387,0,25.382954307613506,4.2672604148118936,113.44448520411336,6.041978913221113
37.26543808979347,12.667418223642951,27.96075010677521,1.7040446995100111,9.380793233550513,1,15.372964664166293,2.7055464405233423,33.136550123691336,29.316257188822796
111.82098144378759,40.911864350961494,65.69821959233272,3.814757919656465,28.266528093169764,0,48.929781756039986,8.017917405078492,98.28288851271998,9.34356892837156
55.27955632811358,49.29075529067578,54.045495892134234,8.878697917288221,24.734443318773558,1,50.96518532316607,1.6744300324902852,38.03669854372062,6.884874299672733
46.48947350794423,12.817086417362894,42.343863165272,0.15304425878583383,71.97538527584423,0,19.330848182467015,6.513761765104121,48.560177468583504,1.9179814298321973
15.28670033178209,2.8065794010536163,67.30008334104714,9.478669953281134,46.82943933703597,1,9.733028983102624,6.926449582049008,18.84701250506424,4.141232941535112
15.540352075258276,40.77712187095037,41.57220716082291,8.989004197954834,6.3511736632399165,1,53.914338700037725,13.137216829087357,-0.1353793067978808,8.25162381554018
82.66118187439874,31.01150262673781,82.13706025750328,4.178481464091152,74.609307718595,0,34.60423932426906,3.592736697531251,77.71751159556311,16.334436209279733
58.08254441557293,47.98494002755022,72.95984582352659,6.530252804661295,37.562284049240446,0,55.35186400551369,7.3669239779634665,42.64479680947689,0.5064144114215174
33.7847707337911,12.611960953847612,54.06389945130812,9.910666606220044,28.44143226160531,0,31.299019431126304,18.68705847727869,31.584129578412586,3.365706258494531
74.46688216414942,3.5513829000640538,87.7060682585997,5.549483770617768,21.444591387177773,0,7.9333784912905765,4.381995591226523,75.19078814284158,50.532269283630136
36.55010241626167,24.62211304332508,82.88618214680555,0.9689869144560836,90.14109680530122,1,31.405999501637375,6.7838864583122955,35.71536687946177,5.6221344173161585
70.65133420616436,4.273301148257374,53.18393946204992,8.536410135304116,89.78342248755207,0,16.659144373090868,12.385843224833494,77.92035599561663,66.06722724207754
47.716918433182485,13.089500055135373,6.844769370079751,1.3415161455720814,11.889759936354501,0,15.387146763481983,2.29764670834661,43.67009440476379,16.903103434208226
96.472983794241,6.298893040958414,56.5996352199244,2.57271655605963,25.949062368762807,0,7.171794915464049,0.8729018745056347,96.54833281473393,14.680005131692834
96.17309688051182,11.206608983003935,35.52569895602855,8.735153530592365,63.15073898745617,1,20.3672284261524,9.160619443148466,98.00552718605587,42.237150521985726
60.12179180285214,5.307232641069593,54.01129428037341,2.560292118374363,65.33821925404828,0,9.009586608720184,3.702353967650591,64.53272067182913,33.63963593630708
46.836006480176636,47.69529997136427,64.71304604975934,7.45085930652749,42.590456945988265,1,51.54031289612624,3.845012924761967,32.01693218622975,3.8783564227151004
48.06877863870493,13.928135672486775,64.48385748506396,4.476736787588629,56.16588720309929,1,35.212852559856834,21.28471688737006,48.11411309002015,8.736863314843662
94.60002519516287,22.194879299628273,67.35240435180015,7.597489456323179,68.23675248886948,1,26.387178843338077,4.1922995437098045,92.5457487241985,24.689942664545995
44.45884569374926,44.93059038171111,67.92686250450149,2.3235224503918763,90.54582836615295,1,69.50772215089542,24.577131769184305,35.54119237768011,4.5262408313997495
31.95123423921883,33.866079398073715,10.928141871350416,4.195655249589017,70.25984611401029,1,34.76579899348914,0.8997195954154265,25.43078709139037,5.586472420274184
18.892275896907215,30.901874028088717,19.171233045729362,3.1816133859157003,14.924356786029596,0,34.262165131783426,3.36029110369471,8.023961964274687,4.936832697718181
59.00277769286288,35.27815951804186,63.0541004542351,2.490440419820348,69.60619527555275,0,44.72392845971212,9.44576894167026,51.85213341320141,7.234850213962172
60.6238703865834,41.44111285526909,40.81723887310367,3.14429865739676,11.095369568522676,1,42.51849370782453,1.077380852555443,45.15696220132803,1.6267884665037058
98.29541459230525,43.88346339258805,76.28516453057635,3.2299219889847186,50.225651330696515,0,47.799128707349475,3.9156653147614264,85.76459436833967,4.1693970341589095
33.23006312683672,32.13198353325132,12.490928226283216,9.553781936563274,52.42057168306029,0,47.402571327363944,15.270587794112622,25.619326881842216,3.6902231284893694
50.00408373518199,44.50036373470289,19.152299442053934,5.332303326141029,75.04382351354651,0,55.97629965977312,11.475935925070232,39.70832059265548,9.29321569620958
94.88260258383755,26.769876371273842,55.8464642436473,4.620521883275325,6.040278446470969,1,29.42132465020731,2.6514482789334686,84.77867987997512,23.059099100896994
96.48047912864222,13.86454281342117,50.07480192678987,5.03318569903519,83.72768603902419,0,17.390620760773466,3.526077947352295,99.30743060717616,31.466339132944565
50.384162977770664,44.00383544419222,26.639715397668994,9.961309760734187,64.7496256737227,0,49.630750892740814,5.626915448548594,39.25759136746605,7.428220403183873
58.20802244510149,27.073641370654357,40.83432435051585,6.535891048912536,7.807176498396902,0,37.58655854052724,10.512917169872885,48.15928354667943,15.385021361961162
41.8450185391747,45.306879378361714,3.4981278056653076,7.034866414637879,19.40272483485017,0,46.62470248467125,1.3178231063095396,25.662539271315033,8.660808051959371
107.91826223402776,2.008390697529061,3.7038107994374125,3.136218295403246,8.55657769791673,0,8.00872906627788,6.000338368748819,107.97056372480782,7.096452054194266
22.457595402865934,19.875787577061775,9.492700282487165,4.715377099678695,73.93456404062654,1,20.48532128977402,0.6095337127122455,21.900736776103876,0.5687360623694937
108.04368941515435,47.390250918123414,57.67924532005605,1.8406538949913465,20.38145831677973,1,51.44780901763031,4.057558099506899,91.12573487958296,4.740579886538965
81.80597744271104,12.482504637915138,86.37164146131536,6.851894556906661,9.103998529987006,0,14.17808702058181,1.6955823826666716,77.72337544054368,51.13276134240809
65.81507603210677,47.07681230192463,26.022328925957506,3.4449452575321993,17.418895864246434,1,50.03420643381889,2.9573941318942545,48.72624069776156,7.779829852329948
13.429201382372067,47.6951230564625,3.3939829723420245,7.482883657618686,55.360130352885186,1,50.91670577387134,3.221582717408843,-0.11283480492441456,5.914406939191961
59.937600141310874,44.10711571129305,70.86271020523125,2.131613101349381,49.59378727393882,1,55.86889979699219,11.76178408569914,47.25413258418754,7.585442097129659
52.81355102528689,28.183402254664934,85.53522390050665,4.03503028201504,27.163161769182828,0,30.648229630958355,2.464827376293421,44.2565063003392,0.0
26.927975257387867,32.34697245403193,13.817278526310172,4.7118433996140885,89.86417526607163,1,41.06649561764284,8.719523163610916,22.97560380238226,9.619341782169911
78.92300836756898,43.48084992249346,38.57476959404001,1.6652535377020095,81.93279791167811,0,49.57701167285158,6.096161750358121,69.7239481897394,2.4738648741012
111.97084527367001,38.794854119459224,15.873684059020476,0.6959109444124922,33.30148456597077,0,51.84119746009872,13.046343340639496,99.7830520824834,1.684321268833486
69.02982516177514,31.50469247277058,10.63574306093652,3.1706769731847215,47.71147387744021,1,34.60847458604952,3.103782113278939,61.199095560410925,39.4396507507313
85.04909402661431,49.112970393535136,64.81685384743744,5.44892143526181,51.51408730476772,0,90.96907711972446,41.856106726189324,70.55531459967703,9.83389199895183
17.187297519431763,34.28383181668471,96.75364761781313,6.526789485677399,73.05581974229878,0,37.0890670067599,2.8052351900751873,10.779346766987757,1.2053034106813132
53.855034560784446,48.77409962238806,67.81656256207623,4.252713432286303,43.51518993567147,0,55.70547354838122,6.931373925993164,38.69691370539637,9.20032394345507
22.217640942272066,2.8694237303545367,98.48146628076182,5.002776131050455,54.18236887921834,1,10.87154195671757,8.002118226363033,26.488108338052086,1.9318988543912297
74.34356273133359,6.948018537110623,43.439527607029135,5.431929744096614,42.130900785132454,0,13.128457289880082,6.180438752769459,75.77744539500259,70.45221257683689
108.54062661248624,22.57294230002453,89.78697888273601,5.119108210485769,73.65387301079991,1,38.23585802156571,15.662915721541182,106.87683699355641,7.19387840825833
79.48666190952204,19.243973044215757,20.50842246663046,0.9032855552362551,55.03405874792034,1,20.203062098296805,0.9590890540810477,77.29247856662778,12.041342236959075
18.064320073014258,39.13674206785139,11.79043670107931,4.050010327146273,79.50025491294544,1,46.41259396593312,7.275851898081733,10.359648737168246,7.8329616183649176
47.239951523433696,8.030701323460187,70.25200509124363,2.043314233271575,9.836220985674636,0,13.677845414749038,5.647144091288851,45.01129309261709,12.826536366529373
67.8196548412894,48.80475895557443,37.140833086263584,5.337359742897543,86.38757246822492,0,53.124217749263465,4.319458793689037,56.93650850588213,8.111370227839856
52.33681439399148,15.7532937630457,31.76876027471016,7.580762522812572,78.74514004793205,0,19.153183330733732,3.3998895676880316,53.91001089356641,49.690500612291075
97.53262109989309,21.446185387007972,67.1280577997658,5.794862993055433,78.66542265301419,1,22.77351463252232,1.327329245514349,96.82068921039132,0.7005486357075341
95.54045549454887,13.737251622001146,33.34840417694881,2.218218514668525,17.62779553925623,1,22.135210264105567,8.39795864210442,91.80833439967404,30.312309991369222
74.24225711083825,28.968180866327366,57.25581722485214,2.0775688559751826,28.71255873628271,1,29.97006405172589,1.0018831853985226,65.52624063793557,15.21207315881453
